Year,Winner,Score,Loser,Goals
2022,Costa Rica ,2–4, Germany,"  Tejeda  58' Vargas  70'    Gnabry  10' Havertz  73', 85' Füllkrug  89' "
2022,Morocco ,0–0, Croatia,     
2022,Belgium ,1–0, Canada,  Batshuayi  44'    
2022,Belgium ,0–2, Morocco,     Saïss  73' Aboukhlal  90+2' 
2022,Croatia ,4–1, Canada,"  Kramarić  36', 70' Livaja  44' Majer  90+4'    Davies  2' "
2022,Croatia ,0–0, Belgium,     
2022,Canada ,1–2, Morocco,  Aguerd  40' (o.g.)    Ziyech  4' En-Nesyri  23' 
2022,Switzerland ,1–0, Cameroon,  Embolo  48'    
2022,Brazil ,2–0, Serbia,"  Richarlison  62', 73'    "
2022,Cameroon ,3–3, Serbia,  Castelletto  29' Aboubakar  63' Choupo-Moting  66'    Pavlović  45+1' S. Milinković-Savić  45+3' A. Mitrović  53' 
2022,Brazil ,1–0, Switzerland,  Casemiro  83'    
2022,Serbia ,2–3, Switzerland,  A. Mitrović  26' Vlahović  35'    Shaqiri  20' Embolo  44' Freuler  48' 
2022,Cameroon ,1–0, Brazil,  Aboubakar  90+2'    
2022,Uruguay ,0–0, South Korea,     
2022,Portugal ,3–2, Ghana,  Ronaldo  65' (pen.) Félix  78' Leão  80'    A. Ayew  73' Bukari  89' 
2022,South Korea ,2–3, Ghana,"  Cho Gue-sung  58', 61'    Salisu  24' Kudus  34', 68' "
2022,Portugal ,2–0, Uruguay,"  Fernandes  54', 90+3' (pen.)    "
2022,Ghana ,0–2, Uruguay,"     De Arrascaeta  26', 32' "
2022,South Korea ,2–1, Portugal,  Kim Young-gwon  27' Hwang Hee-chan  90+1'    Horta  5' 
2022,Netherlands ,3–1, United States,  Depay  10' Blind  45+1' Dumfries  81'    Wright  76' 
2022,Argentina ,2–1, Australia,  Messi  35' Álvarez  57'    Fernández  77' (o.g.) 
2022,France ,3–1, Poland,"  Giroud  44' Mbappé  74', 90+1'    Lewandowski  90+9' (pen.) "
2022,England ,3–0, Senegal,  Henderson  38' Kane  45+3' Saka  57'    
2022,Japan ,1–1 (a.e.t.), Croatia,  Maeda  43'    Perišić  55' 
2022,Brazil ,4–1, South Korea,  Vinícius  7' Neymar  13' (pen.) Richarlison  29' Paquetá  36'    Paik Seung-ho  76' 
2022,Morocco ,0–0 (a.e.t.), Spain,     
2022,Portugal ,6–1, Switzerland,"  Ramos  17', 51', 67' Pepe  33' Guerreiro  55' Leão  90+2'    Akanji  58' "
2022,Croatia ,1–1 (a.e.t.), Brazil,  Petković  117'    Neymar  105+1' 
2022,Netherlands ,2–2 (a.e.t.), Argentina,"  Weghorst  83', 90+11'    Molina  35' Messi  73' (pen.) "
2022,Morocco ,1–0, Portugal,  En-Nesyri  42'    
2022,England ,1–2, France,  Kane  54' (pen.)    Tchouaméni  17' Giroud  78' 
2022,Argentina ,Match 61, Croatia,     
2022,France ,Match 62, Morocco,     
2022,Losers Match 61,Match 63,Losers Match 62,     
2022,Winners Match 61,Match 64,Winners Match 62,     
